agency_cd	site_no	station_nm	lat_va	long_va	coord_acy_cd	coord_datum_cd	alt_va	alt_acy_va	alt_datum_cd	well_depth_va
USGS	323954087541601	Well (AA-25) H.S. NELSON Greene Cnty AL	323954	0875416	U	NAD27	 250.00	.01	NGVD29	800
USGS	323955087335101	Well B. KYSER (26-15-A) Hale Cnty AL	323955	0873351	S	NAD27				450
USGS	323957085510001	Well  U 1  323957085510001 Tallapoosa County Al	323957	0855100	F	NAD27	 550	  5	NGVD29	199
USGS	324000085511301	Well  U 2  324000085511301 Tallapoosa County Al	324000	0855113	F	NAD27	 550	  5	NGVD29	223
USGS	324001088103701	Well 537 Sumter Cnty AL	324001	881037	S	NAD27	 195.00	  1	NGVD29	4586
USGS	324002087360001	Well (  P  28) ERNEST G. THOMAS Hale Cnty AL	324002	0873600	U	NAD27	 215.00	.01	NGVD29	160
USGS	324003086434801	Well  E 4  324003086434801 Autauga County Al	324003	0864548	S	NAD27	 320	  5	NGVD29	364
USGS	324004085565501	Well  B 5  324004085565501 Elmore County Al	324017	0855638	F	NAD27	 425.00	.01	NGVD29	222
USGS	324008085291701	Well (  I   2) FARMVILLE BAPTIST Lee Cnty AL	324008	0852917	U	NAD27	 705.00	.01	NGVD29	250
USGS	324008087230601	Well J-4 WESTSIDE HIGH SCHOOL Perry Cnty AL	324008	0872306	U	NAD27	 403.00	.01	NGVD29	260
USGS	324008087243401	Well J-3 C.A. WEBB Perry Cnty AL	324008	0872434	U	NAD27	 381.00	.01	NGVD29	280
USGS	324008087445801	Well ( N 16) H.M. WURM 324008087445801 Hale Cnty	324008	0874458	U	NAD27	 104.00	.01	NGVD29	400
USGS	324009087420901	Well  O 25  324009087420901 Hale County Al	324009	0874209	S	NAD27	 190.00	  5	NGVD29	450
USGS	324010085281001	Well ( I 1) WARD BRYANT 324010085281001 Lee Cnty	324010	0852810	U	NAD27	 680.00	.01	NGVD29	80
USGS	324010086052601	Well  C 7  324010086052601 Elmore County Al	324035	0860540	F	NAD27	 565.00	.01	NGVD29	145
USGS	324010087364001	Well ( P 27) LEWIS LAWSON 324010087364001   AL	324010	0873640	U	NAD27	 216.00	.01	NGVD29	270
USGS	324011086363301	Well  B 3  324011086363301 Autauga County Al	324020	0863619	S	NAD27	 605	 10	NGVD29	175
USGS	324012086430901	Well  X 5  324012086430901 Chilton County Al	324012	0864315	F	NAD27	 453	  5	NGVD29	102
USGS	324017087372301	Well D. HALL 26-03-A Hale Cnty AL	324017	0873723	S	NAD27				450
USGS	324017087542801	Well  AA 26  324017087542801 Greene County Al	324017	0875428	S	NAD27	 245.00	  5	NGVD29	790
USGS	324020085563501	Well  B 4  324020085563501 Elmore County Al	324024	0855638	F	NAD27	 545.00	.01	NGVD29	177
USGS	324020086440001	Well  X 4 324020086440001 Chilton Cnty AL	324016	0864357	F	NAD27	 320	  5	NGVD29	364
USGS	324020087350001	Well ( P 23) T.T.GROSS 324020087350001 Hale Cnty A	324020	0873500	U	NAD27	 215.00	.01	NGVD29	260
USGS	324020088065001	Well O-12  HOWARD TURNER Sumter Cnty AL	324020	0880650	U	NAD27	 105.00	.01	NGVD29	700
USGS	324022087374601	Well ( O 20) J.C. LANDOTT 324022087374601 AL	324022	0873746	U	NAD27	 227.00	.01	NGVD29	180
USGS	324025087355001	Well ( P 25) PHARAS JOHNSON 324025087355001   AL	324025	0873550	U	NAD27	 227.00	.01	NGVD29	200
USGS	324026087395501	Well (  O  21) P.H. PITTS Hale Cnty AL	324026	0873955	U	NAD27	 132.00	.01	NGVD29	150
USGS	324028087535001	Well  AA  33 Greene County Al	324028	0875350	S	NAD27	 130.00	.01	NGVD29	750
USGS	324030087422201	Well (  O  22) C.H. BRYARS, JR. Hale Cnty AL	324030	0874222	U	NAD27	 180.00	.01	NGVD29	400
USGS	324032085222001	Well C    4  J.F. FREEMAN Lee Cnty AL	324026	0852216	F	NAD27				83
USGS	324032085561001	Well  B 6  324032085561001 Elmore County Al	324032	0855610	F	NAD27	 560	 10	NGVD29	76
USGS	324036087490001	Well (BB-3) MRS. ALICE CALDWELL Greene Cnty AL	324036	0874900	U	NAD27	 102.00	.01	NGVD29	330
USGS	324036087553601	Well (AA-22) L.K. PAUL Greene Cnty AL	324036	0875536	U	NAD27	 243.00	.01	NGVD29	490
USGS	324036087575601	Well (Z-8) HAROLD SMART Greene Cnty AL	324036	0875756	U	NAD27	 132.00	.01	NGVD29	1030
USGS	324040085154001	Well (  B   8) MRS. CARL SUMMONS Lee Cnty AL	324040	0851540	U	NAD27				300
USGS	324040085291101	Well ( D 7) ALA HWY DEPT 324040085291101 Lee Cnty	324040	0852911	U	NAD27	 760.00	.01	NGVD29	154
USGS	324040087371001	Well ( P 26) ALBERTA HOPE 324040087371001   AL	324040	0873710	U	NAD27	 233.00	.01	NGVD29	160
USGS	324042086182401	Well  E 9  324042086182401 Elmore County Al	324043	0861823	F	NAD27	 370.00	.01	NGVD29	300
USGS	324046088095101	Well J-8 Sumter County Al	324046	0880951	R	NAD83	 190	  5	NAVD88	1876
USGS	324048086054401	Well  C 6  324048086054401 Elmore County Al	324053	0860546	F	NAD27	 638.00	.01	NGVD29	365
USGS	324050086012501	Well  C 8  324050086012501 Elmore County Al	324048	0860123	F	NAD27	 574.00	.01	NGVD29	300
USGS	324050088052001	Well N-6  EPES SCHOOL Sumter Cnty AL	324050	0880520	U	NAD27	 160.00	.01	NGVD29	958
USGS	324052086551001	Well  Z 2  324052086551001 Chilton County Al	324049	0865516	F	NAD27	 266	  5	NGVD29	24
USGS	324052087434401	Well ( N 13) HAMILTON COBB 324052087434401   AL	324052	0874344	U	NAD27	 119.00	.01	NGVD29	400
USGS	324054086522501	Well  Y 4  324054086522501 Chilton County Al	324056	0865234	F	NAD27	 505	  5	NGVD29	48
USGS	324056086422701	Well  C 3  324056086422701 Autauga County Al	324108	0864230	S	NAD27	 499	  5	NGVD29	71.6
USGS	324056087555201	Well (AA-21) WATSON JONES Greene Cnty AL	324056	0875552	U	NAD27	 265.00	.01	NGVD29	800
USGS	324056088000401	Well (Z-9) BILLY LAVENDER Greene Cnty AL	324056	0880004	U	NAD27	 110.00	.01	NGVD29	644
USGS	324058087555801	Well (AA-17) WATSON JONES Greene Cnty AL	324058	0875558	U	NAD27	 265.00	.01	NGVD29	608
USGS	324100086033601	Well  C 4  324100086033601 Elmore County Al	324105	0860328	F	NAD27	 611	  1	NGVD29	250
USGS	324100086473001	Well  X 3  324100086473001 Chilton County Al	324056	0864711	F	NAD27	 605	  5	NGVD29	220
USGS	324100087360001	Well (  P  24) GREENSBORO HATCHERY Hale Cnty AL	324100	0873600	U	NAD27	 248.00	.01	NGVD29	200
USGS	324100087594801	Well (Z-7) J.J. BETHANY Greene Cnty AL	324100	0875948	U	NAD27	 100.00	.01	NGVD29	600
USGS	324105085145401	Well ACF NAWQA H Lee County Al	324105	0851454	F	NAD27	 675	  5	NGVD29	38
USGS	324105085151301	Well ( B 7) HERBERT BRANCH 324105085151301 AL	324105	0851513	U	NAD27				137
USGS	324107085080001	Well ( A 3) VIRGINIA BLAND 324107085080001 AL	324107	0850800	U	NAD27	 575.00	.01	NGVD29	200
USGS	324107086401001	Well  C 2  324107086401001 Autauga County Al	324121	0863952	S	NAD27	 531	  5	NGVD29	80.5
USGS	324110087340801	Well ( P 20) W.T. NOLLNER 324110087340801   AL	324110	0873408	U	NAD27	 233.00	.01	NGVD29	189
USGS	324110087353301	Well GREENSBORO WELL (26-14) Hale Cnty AL	324110	0873533	S	NAD27				
USGS	324110088063001	Well O-11  TOM NORTON Sumter Cnty AL	324110	0880630	U	NAD27	 100.00	.01	NGVD29	900
USGS	324111086054001	Well  C 5  324111086054001 Elmore County Al	324108	0860546	F	NAD27	 620.00	.01	NGVD29	137
USGS	324111087332501	Well P-21 HORT GLOVER Hale Cnty AL	324111	0873325	U	NAD27	 271.00	.01	NGVD29	100
USGS	324112087335001	Well ( P 22) S.Y. TUTWILDER 324112087335001   AL	324112	0873350	U	NAD27	 252.00	.01	NGVD29	250
USGS	324113087213501	Well I-14 US DOI FISH AND WILDLIFE Perry Cnty AL	324113	0872135	U	NAD27	 402.00	.01	NGVD29	772
USGS	324114087082201	Well  H 5  324114087082201 Perry County Al	324114	0870822	S	NAD27	 445.00	.01	NGVD29	35.8
USGS	324114087435601	Well ( N 12) HAMILTON COBB 324114087435601   AL	324114	0874356	U	NAD27	 152.00	.01	NGVD29	400
USGS	324116086081801	Well  D 5  324116086081801 Elmore County Al	324114	0860815	F	NAD27	 555.00	.01	NGVD29	47
USGS	324116086123001	Well  D 7  324116086123001 Elmore County Al	324113	0861225	F	NAD27	 485.00	.01	NGVD29	158
USGS	324116087421001	Well (  O  15) HOMER E. WILLIAMS, JR. Hale Cnty AL	324116	0874210	U	NAD27	 129.00	.01	NGVD29	400
USGS	324116087434601	Well ( N 11) OSMUND COLEMAN 324116087434601 AL	324116	0874346	U	NAD27	 149.00	.01	NGVD29	480
USGS	324117085180501	Well ( C 5) W.L. DIXON 324117085180501 Lee Cnty AL	324117	0851805	U	NAD27	 785.00	.01	NGVD29	304
USGS	324118086333001	Well  B 1  324118086333001 Autauga County Al	324124	0863313	S	NAD27	 671	  5	NGVD29	15.4
USGS	324118087152601	Well  I 9  324118087152601 Perry County Al	324118	0871526	S	NAD27	 161.00	  5	NGVD29	774
USGS	324119087152101	Well I-9 MARION FISH HATCHERY Perry Cnty AL	324119	0871521	U	NAD27	 161.00	.01	NGVD29	774
USGS	324119088071801	Well O-9  JACK J. MINUS Sumter Cnty AL	324119	0880718	U	NAD27	 150.00	.01	NGVD29	950
USGS	324120085401701	Well ( F 1) L.L. REEDER 324120085401701 Lee Cnty A	324120	0854017	U	NAD27	 765.00	.01	NGVD29	200
USGS	324120087390001	Well (  O  17) MRS. W.J. MACMURRY Hale Cnty AL	324120	0873900	U	NAD27	 195.00	.01	NGVD29	300
USGS	324120088075001	Well N-7  C.B. NIXON JR. Sumter Cnty AL	324120	0880750	U	NAD27	 200.00	.01	NGVD29	1114
USGS	324120088080001	Well O-7  B.G. HINES Sumter Cnty AL	324120	0880800	U	NAD27	 160.00	.01	NGVD29	820
USGS	324123088072001	Well  O 9  324123088072001 Sumter County Al	324123	0880720	F	NAD27	 150.00	20	NGVD29	950
USGS	324124087150801	Well I-9 US DOI FISH HATCHERY Perry Cnty AL	324124	0871508	U	NAD27	 161.00	.01	NGVD29	774
USGS	324125085344201	Well ( E 8) J.T. LEVEALLE 324125085344201 Lee Cnty	324125	0853442	U	NAD27	 640.00	.01	NGVD29	74
USGS	324125086301201	Well  B 2  324125086301201 Autauga County Al	324200	0863024	S	NAD27	 660	 10	NGVD29	144
USGS	324125086383201	Well  C 1  324125086383201 Autauga County Al	324136	0863829	S	NAD27	 571	  5	NGVD29	80.9
USGS	324125087344001	Well (  P  19) PASCAL TUTWILDER Hale Cnty AL	324125	0873440	U	NAD27	 244.00	.01	NGVD29	300
USGS	324125087374001	Well (  O  19) THOMAS J. BURKE Hale Cnty AL	324125	0873740	U	NAD27	 233.00	.01	NGVD29	425
USGS	324126086110001	Well  D 6  324126086110001 Elmore County Al	324133	0861103	F	NAD27	 535.00	.01	NGVD29	310
USGS	324128087540701	Well I-2  US DOI FISH HATCHERY Perry Cnty AL	324128	0875407	U	NAD27	 179.00	.01	NGVD29	435
USGS	324130087412201	Well ( O 16) P.H. PITTS 324130087412201 Hale Cnty	324130	0874122	U	NAD27	 209.00	.01	NGVD29	175
USGS	324130088073001	Well O-6  TOWN OF EPES Sumter County Al	324130	0880730	U	NAD27	 140.00	.01	NGVD29	1200
USGS	324130088080001	Well O-8  P.B. MAY Sumter Cnty AL	324130	0880800	U	NAD27	 145.00	.01	NGVD29	958
USGS	324131088073001	Well  O 6  324131088073001 Sumter County Al	324131	0880730	F	NAD27	 140.00	20	NGVD29	2006
USGS	324132087273001	Well ( Q 1) MARVIN JOHNSON 324132087273001   AL	324132	0872730	U	NAD27	 348.00	.01	NGVD29	45
USGS	324134086282301	Well  A 11  324134086282301 Autauga County Al	324200	0862827	S	NAD27	 580	 10	NGVD29	180
USGS	324136086280001	Well  A 10  324136086280001 Autauga County Al	324203	0862827	S	NAD27	 580	 10	NGVD29	200
USGS	324136087150601	Well I-13  US DOI FISH HATCHERY Perry Cnty AL	324136	0871506	U	NAD27	 169.00	.01	NGVD29	232
USGS	324138085302801	Well  E 9  324138085302801 Lee County Al	324138	0853028	S	NAD27	 700.00	  5	NGVD29	65.0
USGS	324139087373501	Well ( O 18) COATS DISMUKES 324139087373501   AL	324139	0873735	U	NAD27	 220.00	.01	NGVD29	170
USGS	324141086281301	Well  A 9  324141086281301 Autauga County Al	324204	0862821	S	NAD27	 580	 10	NGVD29	200
USGS	324142086282401	Well  A 5  324142086282401 Autauga County Al	324207	0862847	S	NAD27	 590	 10	NGVD29	185
USGS	324142087055601	Well G-4 J.S. COLBURN Perry Cnty AL	324142	0870556	U	NAD27	 260.00	.01	NGVD29	20
USGS	324145087131701	Well H-4 L. TWILLEY Perry Cnty AL	324145	0871317	U	NAD27	 186.00	.01	NGVD29	275
USGS	324145087153001	Well Perry Co. Well I-8 Al Perry County Al	324145	0871530	S	NAD27				240
USGS	324147086280501	Well  A 7  324147086280501 Autauga County Al	324206	0862822	S	NAD27	 580	 10	NGVD29	200
USGS	324147086280502	Well  A 8  324147086280502 Autauga County Al	324206	0862819	S	NAD27	 580	 10	NGVD29	220
USGS	324147086283801	Well  A 4  324147086283801 Autauga County Al	324209	0862859	S	NAD27	 597	  5	NGVD29	97.0
USGS	324148086291501	Well  A 1  324148086291501 Autauga County Al	324213	0862926	S	NAD27	 680	  5	NGVD29	270
USGS	324149085443001	Well  R 2  324149085443001 Tallapoosa County Al	324204	0854442	F	NAD27	 719	  5	NGVD29	75
USGS	324150085520001	Well  S 4  324150085520001 Tallapoosa County Al	324157	0855143	F	NAD27	 625	  5	NGVD29	76
USGS	324150085520002	Well  S 6  324150085520002 Tallapoosa County Al	324146	0855137	F	NAD27	 607	  5	NGVD29	80
USGS	324151086284801	Well  A 3  324151086284801 Autauga County Al	324214	0862914	S	NAD27	 720	 10	NGVD29	320
USGS	324154086281201	Well  A 6 324154086281201 Autauga Cnty AL	324206	0862824	S	NAD27	 530	 10	NGVD29	465
USGS	324155085172301	Well (  C   2) SHADY GROVE CHURCH Lee Cnty AL	324155	0851723	U	NAD27				332
USGS	324159087362001	Well P  37 Hale County Al	324159	0873620	5	NAD83	 270	  5	NGVD29	
USGS	324200085303801	Well ( E 6) HAPPY GREGG 324200085303801 Lee Cnty A	324200	0853038	U	NAD27				205
USGS	324200085422401	Well  R 3  324200085422401 Tallapoosa County Al	324215	0854242	F	NAD27	 740	  5	NGVD29	54
USGS	324200086124601	Well  D 4  324200086124601 Elmore County Al	324202	0861249	F	NAD27	 485.00	.01	NGVD29	44
USGS	324200086560001	Well  Z 1  324200086560001 Chilton County Al	324155	0865603	F	NAD27	 306	  5	NGVD29	16
USGS	324200087353001	Well (P-14)CITY OF GREENSBORO Hale County Al	324200	0873530	U	NAD27				
USGS	324200088183001	Well M-7  J.L. ELLIOTT Sumter Cnty AL	324200	0881830	U	NAD27	 200.00	.01	NGVD29	1160
USGS	324201087352901	Well (P-15)CITY OF GREENSBORO Hale County Al	324201	0873529	U	NAD27				
USGS	324202087150801	Well I-10  US DOI FISH HATCHERY Perry Cnty AL	324202	0871508	U	NAD27	 161.00	.01	NGVD29	24
USGS	324202087153601	Well I-4  US DOI FISH HATCHERY Perry Cnty AL	324202	0871536	U	NAD27	 167.00	.01	NGVD29	215
USGS	324202087352801	Well  P  16 CITY OF GREENSBORO Hale County Al	324202	0873528	U	NAD27	 257.00	.01	NGVD29	280
USGS	324203086195001	Well  F 6  324203086195001 Elmore County Al	324203	0861950	F	NAD27	 443	  1	NGVD29	120
USGS	324204087380501	Well C. TIDMORE 25-03-A Hale Cnty AL	324204	0873805	S	NAD27				250
USGS	324205085482201	Well  S 5  324205085482201 Tallapoosa County Al	324220	0854835	F	NAD27	 604	  5	NGVD29	55
USGS	324205087352801	Well HAL 1 324205087352801 Hale Cnty AL	324205	0873528	T	NAD27	 257.00	 5.	NGVD29	278
USGS	324205087414202	Well M. ENGLAND 25-06-A Hale Cnty AL	324205	0874142	S	NAD27				
USGS	324205088171001	Well  M 6  324205088171001 Sumter County Al	324205	0881710	S	NAD27	 200.00	  5	NGVD29	1220
USGS	324206087335101	Well ( P 10) CHESTER SIMS 324206087335101 Hale Cnt	324206	0873351	U	NAD27	 254.00	.01	NGVD29	26
USGS	324206087532401	Well (AA-16) ALBERT GRAY Greene Cnty AL	324206	0875324	U	NAD27	 104.00	.01	NGVD29	420
USGS	324207086292801	Well  A 2 324207086292801 Autauga Cnty AL	324207	0862928	S	NAD27	 685	5	NGVD29	275
USGS	324207086292802	Well  A 14 324207086292802 Autauga Cnty AL	324207	0862928	S	NAD27	 685	  5	NGVD29	90.0
USGS	324208087150401	Well I-12  US DOI FISH HATCHERY Perry Cnty AL	324208	0871504	U	NAD27	 169.00	.01	NGVD29	660
USGS	324208087534601	Well (AA-15) ALBERT GRAY Greene Cnty AL	324208	0875346	U	NAD27	 120.00	.01	NGVD29	410
USGS	324210086124801	Well  D 3  324210086124801 Elmore County Al	324207	0861248	F	NAD27	 505.00	.01	NGVD29	67
USGS	324210086142001	Well  E 8  324210086142001 Elmore County Al	324208	0861436	F	NAD27	 475.00	.01	NGVD29	90
USGS	324210087352801	Well P-13 City Of Greensboro Hale Cnty Al	324210	0873528	U	NAD27				
USGS	324210087354001	Well P-15 Greensboro Well 3(26-13) Hale Cnty Al	324210	0873540	S	NAD27	 270.00	  5	NGVD29	390
USGS	324210087355201	Well (  P  12) BLACKBELT CREAMERY Hale Cnty AL	324210	0873552	U	NAD27	 282.00	.01	NGVD29	420
USGS	324210087522801	Well (AA-13) ALBERT GRAY Greene Cnty AL	324210	0875228	U	NAD27	 103.00	.01	NGVD29	400
USGS	324210088171001	Well M-6  SUMTERVILLE JUNIOR HIGH SCHOOL	324210	0881710	U	NAD27	 201.00	.01	NGVD29	1220
USGS	324211087353301	Well  P 13  324211087353301 Hale County Al	324211	0873533	S	NAD27	 285.00	  5	NGVD29	706
USGS	324212087320801	Well ( P 9) CLARENCE CURB 324212087320801   AL	324212	0873208	U	NAD27	 340.00	.01	NGVD29	390
USGS	324214086144001	Well  E 7  324214086144001 Elmore County Al	324209	0861443	F	NAD27	 485.00	.01	NGVD29	183.5
USGS	324216087352301	Well P-14 Greensboro Well 2  26-12 Al	324216	0873523	S	NAD27	 280.00	  5	NGVD29	700
USGS	324216087395401	Well ( O 8) CLARK OSBORNE 324216087395401   AL	324216	0873954	U	NAD27	 234.00	.01	NGVD29	39
USGS	324216087413201	Well (  O   9) MARTIN J. ENGLAND Hale Cnty AL	324216	0874132	U	NAD27	 227.00	.01	NGVD29	250
USGS	324218085310001	Well ( E 7) W.T. WHITE 324218085310001 Lee Cnty AL	324218	0853100	U	NAD27				89
USGS	324218087152801	Well I-5  US DOI FISH HATCHERY Perry Cnty AL	324218	0871528	U	NAD27	 163.00	.01	NGVD29	750
USGS	324220086500001	Well  Y 3  324220086500001 Chilton County Al	324223	0864956	F	NAD27	 488	  5	NGVD29	78
USGS	324220087344001	Well (  P  11) GREENSBORO PACKING COMPANY AL	324220	0873440	U	NAD27	 272.00	.01	NGVD29	350
USGS	324220087423601	Well ( O 12) ERNEST CHAVERS 324220087423601   AL	324220	0874236	U	NAD27	 146.00	.01	NGVD29	360
USGS	324222087472201	Well (  N  10) U.S. CORPS OF ENGINEERS Hale Cnty A	324222	0874722	U	NAD27	 107.00	.01	NGVD29	200
USGS	324224086523101	Well NAWQA FLH 29 Chilton County Al	324224.5	865231.0	1	NAD83	 385	 10	NGVD29	97
USGS	324226087421001	Well ( O 13) FRANK HUNTER 324226087421001   AL	324226	0874210	U	NAD27	 192.00	.01	NGVD29	250
USGS	324226087511001	Well (AA-12) DOLLARHIDE HUNTING CLUB   AL	324226	0875110	U	NAD27	 89.00	.01	NGVD29	191
USGS	324230087365001	Well (  P  17) W.T. SINGLEY AND SON Hale Cnty AL	324230	0873650	U	NAD27	 293.00	.01	NGVD29	340
USGS	324230087543501	Well  AA  34 Greene County Al	324230	875435	S	NAD27	 140.00	  5	NGVD29	720
USGS	324234087115801	Well H-3 E.R. TAYLOR Perry Cnty AL	324234	0871158	U	NAD27	 203.00	.01	NGVD29	127
USGS	324234087423601	Well ( O 11) SAM HUNTER 324234087423601   AL	324234	0874236	U	NAD27	 177.00	.01	NGVD29	290
USGS	324236087045101	Well G-3 J. WORFORD Perry Cnty AL	324236	0870451	U	NAD27	 550.00	.01	NGVD29	37
USGS	324236087451001	Well ( N 9) HARRIS COLEMAN 324236087451001	324236	0874510	U	NAD27	 120.00	.01	NGVD29	400
USGS	324238087161502	Well J.C.TUCKER (28-01-A) Perry Cnty AL	324238	0871615	S	NAD27				
USGS	324238087183401	Well I-1 J.P. TERRY Perry Cnty AL	324238	0871834	U	NAD27	 217.00	.01	NGVD29	25
USGS	324241086130601	Well  E 4  324241086130601 Elmore County Al	324241	0861306	F	NAD27	 480	 10	NGVD29	184
USGS	324244087423801	Well ( O 10) PAREM BORDEN 324244087423801   AL	324244	0874238	U	NAD27				200
USGS	324244087430001	Well ( O 14) JOE HUNTER 324244087430001 Hale Cnty	324244	0874300	U	NAD27	 144.00	.01	NGVD29	340
USGS	324245085283701	Well ( D 2) BRUCE PRIESTER 324245085283701 AL	324245	0852837	U	NAD27				59
USGS	324245085584901	Well  B 2  324245085584901 Elmore County Al	324245	0855849	F	NAD27	 563	  1	NGVD29	165
USGS	324246085511001	Well  S 3 BAMA PARK  324246085511001	324252	0855108	F	NAD27	 525	  5	NGVD29	203
USGS	324246087503001	Well (AA-10) DOLLARHIDE HUNTING CLUB   AL	324246	0875030	U	NAD27	 90.00	.01	NGVD29	440
USGS	324248086132001	Well  E 3  324248086132001 Elmore County Al	324249	0861318	F	NAD27	 515.00	.01	NGVD29	75
USGS	324250087540601	Well  AA 9 ALBERT GRAY 324250087540601 AL	324250	0875406	U	NAD27	 150.00	.01	NGVD29	706
USGS	324250087585801	Well (Z-5) A.B. HITT Greene Cnty AL	324250	0875858	U	NAD27	 143.00	.01	NGVD29	350
USGS	324250088094001	Well N-5  THOMAS M. NELSON Sumter Cnty AL	324250	0880940	U	NAD27	 130.00	.01	NGVD29	903
USGS	324252087340801	Well (  P   7) MRS. J.A. OUTLAND Hale Cnty AL	324252	0873408	U	NAD27	 298.00	.01	NGVD29	310
USGS	324254085112001	Well ( B 6) BEULAH SCHOOL 324254085112001 AL	324254	0851120	U	NAD27	 712.00	.01	NGVD29	230
USGS	324254087590001	Well (Z-6) MRS. C. PEARSON Greene Cnty AL	324254	0875900	U	NAD27	 130.00	.01	NGVD29	550
USGS	324255085153201	Well (  B   5) WALLACE CHAPEL CHURCH Lee Cnty AL	324255	0851532	U	NAD27				79
USGS	324255085585901	Well  B 3  324255085585901 Elmore County Al	324244	0855844	F	NAD27	 591.00	.01	NGVD29	150
USGS	324258086194001	Well  F 3  324258086194001 Elmore County Al	324303	0861938	F	NAD27	 380.00	.01	NGVD29	147
USGS	324258087405401	Well ( O 3) W.T. PHILLIPS 324258087405401 Hale Cnt	324258	0874054	U	NAD27	 231.00	.01	NGVD29	300
USGS	324300086133001	Well  E 2  324300086133001 Elmore County Al	324316	0861338	F	NAD27	 535.00	.01	NGVD29	70
USGS	324300087373601	Well ( O 7) A.J. HOLBROOK 324300087373601   AL	324300	0873736	U	NAD27	 285.00	.01	NGVD29	190
USGS	324301085510801	Well  S 2 BAMA PARK 324301085510801 Tallapoosa	324301	0855108	F	NAD27	 503	  5	NGVD29	35
USGS	324308086160401	Well  E 6  324308086160401 Elmore County Al	324300	0861604	F	NAD27	 455	  1	NGVD29	240
USGS	324309087580401	Well B324 Greene Cnty AL	324309	875804	S	NAD27	 120.00	  1	NGVD29	2608
USGS	324310087460801	Well (  N   6) MRS. Q.L. STEWART Hale Cnty AL	324310	0874608	U	NAD27	 114.00	.01	NGVD29	370
USGS	324310087470001	Well ( N 3) C.O. PARKEL 324310087470001 Hale Cnty	324310	0874700	U	NAD27	 163.00	.01	NGVD29	300
USGS	324310088170001	Well M-4  BESSIE FULLER Sumter Cnty AL	324310	0881700	U	NAD27	 238.00	.01	NGVD29	1200
USGS	324312087322001	Well ( P 8) JOHN MITCHELL 324312087322001   AL	324312	0873220	U	NAD27	 240.00	.01	NGVD29	170
USGS	324312088164501	Well  M 4  324312088164501 Sumter County Al	324312	0881645	F	NAD27	 238.00	10	NGVD29	2010
USGS	324314087260601	Well K-1 W.F. HARPER Perry Cnty AL	324314	0872606	U	NAD27	 287.00	.01	NGVD29	33
USGS	324314087381601	Well ( O 6) MRS. E.B. MAY 324314087381601   AL	324314	0873816	U	NAD27	 288.00	.01	NGVD29	600
USGS	324315088073001	Well O-4  LEONA CAMPBELL Sumter Cnty AL	324315	0880730	U	NAD27	 100.00	.01	NGVD29	822
USGS	324315088164001	Well M-5  GEORGE B. WADDALL Sumter Cnty AL	324315	0881640	U	NAD27	 237.00	.01	NGVD29	1200
USGS	324318085301101	Well (  E   1) MRS. G.B. BASKERVILLE Lee Cnty AL	324318	0853011	U	NAD27	 710.00	.01	NGVD29	265
USGS	324318086231001	Well  F 4  324318086231001 Elmore County Al	324309	0862309	F	NAD27	 515	  5	NGVD29	134
USGS	324318088073101	Well O-16  WILLIAM CAMERON Sumter Cnty AL	324318	0880731	U	NAD27				600
USGS	324318088163601	Well  M 5  324318088163601 Sumter County Al	324318	0881636	S	NAD27	 260.00	  5	NGVD29	1200
USGS	324320087355001	Well ( R 6) MRS. B.L. ALLEN 324320087355001 AL	324320	0873550	U	NAD27	 225.00	.01	NGVD29	200
USGS	324320087383201	Well ( O 4) E.A. MOORE 324320087383201 Hale Cnty A	324320	0873832	U	NAD27	 299.00	.01	NGVD29	200
USGS	324320088032601	Well (Y-2) S.L. GREENE Greene Cnty AL	324320	0880326	U	NAD27	 102.00	.01	NGVD29	550
USGS	324320088101001	Well N-3  C.B. NEEL Sumter Cnty AL	324320	0881010	U	NAD27	 140.00	.01	NGVD29	903
USGS	324322087210601	Well J-1 D. MOORE Perry Cnty AL	324322	0872106	U	NAD27	 236.00	.01	NGVD29	13
USGS	324326087440601	Well (  N   8) SAWYERVILLE SCHOOL Hale Cnty AL	324326	0874406	U	NAD27	 186.00	.01	NGVD29	350
USGS	324326087460801	Well ( N   5) MRS. Q.L. STEWART Hale Cnty AL	324326	0874608	U	NAD27	 162.00	.01	NGVD29	250
USGS	324327086141901	Well  E 5  324327086141901 Elmore County Al	324327	0861419	F	NAD27	 490	 10	NGVD29	52
USGS	324330088070001	Well O-5  GENE SPRADLING Sumter Cnty AL	324330	0880700	U	NAD27	 120.00	.01	NGVD29	800
USGS	324330088072501	Well O-3  S.B. MOTES Sumter Cnty AL	324330	0880725	U	NAD27	 125.00	.01	NGVD29	820
USGS	324334087374001	Well ( O 5) JAKE HOLBROOK 324334087374001   AL	324334	0873740	U	NAD27	 305.00	.01	NGVD29	300
USGS	324336085224501	Well C    1  W.R BIRCHFIELD Lee Cnty AL	324301	0852245	F	NAD27	 800.00	.01	NGVD29	75
USGS	324336087452001	Well ( N 7) HARRID COLEMAN 324336087452001   AL	324336	0874520	U	NAD27	 141.00	.01	NGVD29	400
USGS	324340085513001	Well  S 1  324340085513001 Tallapoosa County Al	324349	0855126	F	NAD27	 491	  5	NGVD29	42
USGS	324340086070801	Well  D 2  324340086070801 Elmore County Al	324350	0860657	F	NAD27	 742.00	.01	NGVD29	60
