agency_cd.x	site_no	dec_lat_va	dec_long_va	dec_coord_datum_cd	alt_va	alt_acy_va	alt_datum_cd	well_depth_va	hole_depth_va	lev_dt	lev_tz_cd	lev_va
USGS	174245064475800	17.71053018	-64.7990345	NAD83	40	5	NGVD29	104	104	1991-08-29	AST	47.8
USGS	174245064475800	17.71053018	-64.7990345	NAD83	40	5	NGVD29	104	104	1991-09-25	AST	30.8
USGS	174247064475701	17.7110857	-64.7987567	NAD83	52	5	NGVD29	100	100	1990-01-30	UTC	32.05
USGS	174247064475701	17.7110857	-64.7987567	NAD83	52	5	NGVD29	100	100	1990-02-28	AST	32.9
USGS	174247064475701	17.7110857	-64.7987567	NAD83	52	5	NGVD29	100	100	1990-03-20	AST	33.4
USGS	174247064475701	17.7110857	-64.7987567	NAD83	52	5	NGVD29	100	100	1990-04-27	AST	33.1
USGS	174247064475701	17.7110857	-64.7987567	NAD83	52	5	NGVD29	100	100	1990-05-29	AST	34.5
USGS	174247064475701	17.7110857	-64.7987567	NAD83	52	5	NGVD29	100	100	1990-06-26	AST	36
USGS	174247064475701	17.7110857	-64.7987567	NAD83	52	5	NGVD29	100	100	1990-07-18	AST	40
USGS	174247064475701	17.7110857	-64.7987567	NAD83	52	5	NGVD29	100	100	1990-08-28	AST	41
USGS	174247064475701	17.7110857	-64.7987567	NAD83	52	5	NGVD29	100	100	1990-09-25	AST	40.9
USGS	174247064475701	17.7110857	-64.7987567	NAD83	52	5	NGVD29	100	100	1990-10-24	AST	18.7
USGS	174247064475701	17.7110857	-64.7987567	NAD83	52	5	NGVD29	100	100	1990-11-14	AST	18.2
USGS	174247064475701	17.7110857	-64.7987567	NAD83	52	5	NGVD29	100	100	1990-12-12	AST	17.9
USGS	174247064475701	17.7110857	-64.7987567	NAD83	52	5	NGVD29	100	100	1991-01-14	AST	26.4
USGS	174247064475701	17.7110857	-64.7987567	NAD83	52	5	NGVD29	100	100	1991-02-14	AST	27.9
USGS	174247064475701	17.7110857	-64.7987567	NAD83	52	5	NGVD29	100	100	1991-03-27	AST	31
USGS	174247064475701	17.7110857	-64.7987567	NAD83	52	5	NGVD29	100	100	1991-04-24	AST	31.4
USGS	174247064475701	17.7110857	-64.7987567	NAD83	52	5	NGVD29	100	100	1991-05-29	AST	32.2
USGS	174247064475701	17.7110857	-64.7987567	NAD83	52	5	NGVD29	100	100	1991-07-01	AST	34.2
USGS	174247064475701	17.7110857	-64.7987567	NAD83	52	5	NGVD29	100	100	1991-08-16	AST	35.7
USGS	174247064475701	17.7110857	-64.7987567	NAD83	52	5	NGVD29	100	100	1991-09-10	AST	37.8
USGS	174247064475701	17.7110857	-64.7987567	NAD83	52	5	NGVD29	100	100	1991-10-03	AST	37.3
USGS	174247064475701	17.7110857	-64.7987567	NAD83	52	5	NGVD29	100	100	1991-11-07	AST	40.4
USGS	174247064475701	17.7110857	-64.7987567	NAD83	52	5	NGVD29	100	100	1991-12-04	AST	36.2
USGS	174247064475701	17.7110857	-64.7987567	NAD83	52	5	NGVD29	100	100	1992-01-02	AST	37.1
USGS	174247064475701	17.7110857	-64.7987567	NAD83	52	5	NGVD29	100	100	1992-02-20	AST	37.8
USGS	174247064475701	17.7110857	-64.7987567	NAD83	52	5	NGVD29	100	100	1992-03-30	AST	42.6
USGS	174247064475701	17.7110857	-64.7987567	NAD83	52	5	NGVD29	100	100	1992-05-14	AST	43.3
USGS	174247064475701	17.7110857	-64.7987567	NAD83	52	5	NGVD29	100	100	1992-07-20	AST	39.5
USGS	174247064475701	17.7110857	-64.7987567	NAD83	52	5	NGVD29	100	100	1992-09-30	AST	41.7
USGS	174247064475701	17.7110857	-64.7987567	NAD83	52	5	NGVD29	100	100	1992-10-30	AST	42.1
USGS	174247064510000	17.71108588	-64.84959058	NAD83	220	5	NGVD29	NA	NA	NA	NA	NA
USGS	174248064460900	17.71136337	-64.76875627	NAD83	26.5	5	NGVD29	NA	NA	1989-03-20	UTC	26.3
USGS	174248064521200	17.71136363	-64.8695907	NAD83	65	10	NGVD29	162	NA	1968-05-02	UTC	60.74
USGS	174250064510800	17.71191918	-64.8518128	NAD83	225	5	NGVD29	NA	NA	NA	NA	NA
USGS	174251064480600	17.71219679	-64.80125677	NAD83	50	10	NGVD29	106.1	120	1992-12-03	UTC	32.52
USGS	174251064522700	17.71219693	-64.8737574	NAD83	20	10	NGVD29	NA	NA	NA	NA	NA
USGS	174253064455300	17.71275219	-64.7643117	NAD83	39	5	NGVD29	NA	NA	NA	NA	NA
USGS	174253064481200	17.71275233	-64.8029234	NAD83	50	10	NGVD29	NA	120	1992-08-07	UTC	32.6
USGS	174254064462900	17.71302999	-64.77431189	NAD83	62	10	NGVD29	100	NA	NA	NA	NA
USGS	174254064511000	17.71303024	-64.85236837	NAD83	240	5	NGVD29	NA	NA	NA	NA	NA
USGS	174254064511100	17.71303024	-64.8526461	NAD83	230	5	NGVD29	NA	NA	NA	NA	NA
USGS	174255064510400	17.713308	-64.85070169	NAD83	235	5	NGVD29	NA	NA	NA	NA	NA
USGS	174255064510900	17.713308	-64.85209059	NAD83	250	5	NGVD29	NA	NA	NA	NA	NA
USGS	174255064511100	17.713308	-64.8526461	NAD83	240	5	NGVD29	NA	NA	NA	NA	NA
USGS	174256064480500	17.71358562	-64.80097898	NAD83	65	5	NGVD29	NA	NA	NA	NA	NA
USGS	174256064511000	17.71358577	-64.8523684	NAD83	250	3	NGVD29	NA	NA	NA	NA	NA
USGS	174257064465200	17.7138633	-64.78070087	NAD83	90	5	NGVD29	NA	NA	1989-03-20	UTC	90
USGS	174257064481600	17.7138634	-64.8040346	NAD83	60	10	NGVD29	NA	115	1992-08-07	UTC	37
USGS	174257064511000	17.71386354	-64.8523684	NAD83	250	5	NGVD29	90	NA	NA	NA	NA
USGS	174258064435300	17.71414093	-64.7309775	NAD83	80	5	NGVD29	NA	NA	NA	NA	NA
USGS	174258064462100	17.71414105	-64.7720896	NAD83	80	5	NGVD29	120	NA	NA	NA	NA
USGS	174258064480500	17.71414116	-64.80097897	NAD83	70	5	NGVD29	80	NA	NA	NA	NA
USGS	174258064511100	17.7141413	-64.8526461	NAD83	24	5	NGVD29	60	NA	NA	NA	NA
USGS	174300064463200	17.71469659	-64.7751452	NAD83	81	5	NGVD29	130	NA	1990-07-19	UTC	82.6
USGS	174300064463500	17.7146966	-64.7759786	NAD83	98	5	NGVD29	140	NA	1990-07-11	UTC	83.2
USGS	174301064435100	17.71497422	-64.7304219	NAD83	101	5	NGVD29	NA	NA	NA	NA	NA
USGS	174301064462300	17.71497435	-64.77264517	NAD83	83	5	NGVD29	145	NA	1990-07-19	UTC	81
USGS	174301064463700	17.71497436	-64.7765341	NAD83	100	5	NGVD29	150	NA	1990-07-19	UTC	98.1
USGS	174301064475700	17.71497445	-64.7987567	NAD83	90	5	NGVD29	90	NA	1990-06-12	UTC	54
USGS	174301064495500	17.71497455	-64.8315348	NAD83	160	5	NGVD29	56	NA	NA	NA	NA
USGS	174302064463500	17.71525213	-64.7759786	NAD83	105	5	NGVD29	170	NA	1990-07-06	UTC	107.2
USGS	174302064480700	17.71525223	-64.8015345	NAD83	70	5	NGVD29	110	NA	NA	NA	NA
USGS	174302064503300	17.71525235	-64.84209048	NAD83	205	5	NGVD29	NA	NA	NA	NA	NA
USGS	174303064462400	17.71552988	-64.7729229	NAD83	85	5	NGVD29	150	NA	NA	NA	NA
USGS	174303064463300	17.71552989	-64.77542298	NAD83	104	5	NGVD29	NA	NA	1989-03-20	UTC	103.6
USGS	174303064463301	17.71552989	-64.77542298	NAD83	104	5	NGVD29	170	NA	1990-06-28	UTC	100.2
USGS	174303064481100	17.71553	-64.8026456	NAD83	50	5	NGVD29	40	100	1989-04-21	UTC	14.15
USGS	174303064481100	17.71553	-64.8026456	NAD83	50	5	NGVD29	40	100	1990-01-31	UTC	17.15
USGS	174303064481100	17.71553	-64.8026456	NAD83	50	5	NGVD29	40	100	1990-02-27	AST	19.5
USGS	174303064481100	17.71553	-64.8026456	NAD83	50	5	NGVD29	40	100	1990-03-28	AST	20.9
USGS	174303064481100	17.71553	-64.8026456	NAD83	50	5	NGVD29	40	100	1990-04-27	AST	16.4
USGS	174303064481100	17.71553	-64.8026456	NAD83	50	5	NGVD29	40	100	1990-06-01	AST	15.6
USGS	174303064481100	17.71553	-64.8026456	NAD83	50	5	NGVD29	40	100	1990-06-27	AST	15.8
USGS	174303064481100	17.71553	-64.8026456	NAD83	50	5	NGVD29	40	100	1990-07-18	AST	15.8
USGS	174303064481100	17.71553	-64.8026456	NAD83	50	5	NGVD29	40	100	1990-08-29	AST	16.2
USGS	174303064481100	17.71553	-64.8026456	NAD83	50	5	NGVD29	40	100	1990-09-25	AST	15.5
USGS	174303064481100	17.71553	-64.8026456	NAD83	50	5	NGVD29	40	100	1990-10-27	AST	10.1
USGS	174303064481100	17.71553	-64.8026456	NAD83	50	5	NGVD29	40	100	1990-11-14	AST	10.6
USGS	174303064481100	17.71553	-64.8026456	NAD83	50	5	NGVD29	40	100	1990-12-12	AST	9.9
USGS	174303064481100	17.71553	-64.8026456	NAD83	50	5	NGVD29	40	100	1991-01-15	AST	9.9
USGS	174303064481100	17.71553	-64.8026456	NAD83	50	5	NGVD29	40	100	1991-02-15	AST	9.8
USGS	174303064481100	17.71553	-64.8026456	NAD83	50	5	NGVD29	40	100	1991-03-11	AST	10.4
USGS	174303064481100	17.71553	-64.8026456	NAD83	50	5	NGVD29	40	100	1991-03-13	AST	10.8
USGS	174303064481100	17.71553	-64.8026456	NAD83	50	5	NGVD29	40	100	1991-03-27	AST	10.8
USGS	174303064481100	17.71553	-64.8026456	NAD83	50	5	NGVD29	40	100	1991-04-24	AST	11.5
USGS	174303064481100	17.71553	-64.8026456	NAD83	50	5	NGVD29	40	100	1991-05-28	AST	12.4
USGS	174303064481100	17.71553	-64.8026456	NAD83	50	5	NGVD29	40	100	1991-07-01	AST	13.1
USGS	174303064481100	17.71553	-64.8026456	NAD83	50	5	NGVD29	40	100	1991-08-16	AST	14.6
USGS	174303064481100	17.71553	-64.8026456	NAD83	50	5	NGVD29	40	100	1991-09-10	AST	15.1
USGS	174303064481100	17.71553	-64.8026456	NAD83	50	5	NGVD29	40	100	1991-10-03	AST	16.4
USGS	174303064481100	17.71553	-64.8026456	NAD83	50	5	NGVD29	40	100	1991-11-07	AST	18.8
USGS	174303064481100	17.71553	-64.8026456	NAD83	50	5	NGVD29	40	100	1991-12-04	AST	16.2
USGS	174303064481100	17.71553	-64.8026456	NAD83	50	5	NGVD29	40	100	1992-01-02	AST	19.1
USGS	174303064481100	17.71553	-64.8026456	NAD83	50	5	NGVD29	40	100	1992-02-20	AST	22.1
USGS	174303064481100	17.71553	-64.8026456	NAD83	50	5	NGVD29	40	100	1992-05-14	AST	24
USGS	174303064481100	17.71553	-64.8026456	NAD83	50	5	NGVD29	40	100	1992-07-22	AST	25.8
USGS	174303064481100	17.71553	-64.8026456	NAD83	50	5	NGVD29	40	100	1992-10-01	AST	27
USGS	174303064481100	17.71553	-64.8026456	NAD83	50	5	NGVD29	40	100	1992-10-30	AST	24.3
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1982-03-25	AST	25.1
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1982-05-24	AST	26.38
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1982-06-30	AST	28.06
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1982-07-22	AST	28.59
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1982-09-08	AST	30.68
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1982-10-25	AST	32.77
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1982-12-08	AST	34.1
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1983-01-21	AST	32.76
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1983-02-24	AST	31.1
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1983-03-24	AST	32.7
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1983-05-18	AST	31.73
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1983-06-22	AST	33.62
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1983-06-23	AST	33.62
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1983-07-19	AST	NA
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1983-08-23	AST	NA
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1983-09-27	AST	34.5
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1983-09-27	AST	34.5
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1983-10-25	AST	34.28
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1983-12-06	AST	35.96
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1984-01-26	AST	NA
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1984-02-27	AST	37.52
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1984-02-27	AST	37.52
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1984-04-02	AST	35.34
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1984-04-02	AST	35.34
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1984-05-14	AST	NA
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1984-06-25	AST	NA
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1984-07-24	AST	NA
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1984-08-22	AST	NA
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1984-10-25	AST	34.26
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1984-12-06	AST	35.96
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1985-01-22	AST	37.73
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1985-03-19	AST	38.8
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1985-05-28	AST	39.07
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1985-07-16	AST	40.07
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1985-09-16	AST	40.96
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1985-10-02	AST	39.66
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1985-11-13	AST	37.94
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1985-12-10	AST	33.95
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1986-02-25	AST	35.35
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1986-04-24	AST	36.88
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1986-04-29	AST	35.78
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1986-06-30	AST	35.63
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1986-06-30	AST	36.73
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1986-12-10	AST	35.05
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1987-01-20	AST	NA
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1987-04-27	AST	NA
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1987-06-17	AST	35.94
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1987-06-17	AST	35.94
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1987-10-06	AST	37.94
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1988-01-19	AST	30.81
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1988-03-21	AST	31.73
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1988-05-31	AST	32.42
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1988-08-24	AST	30.9
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1988-10-31	AST	30.37
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1989-01-03	AST	38
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1989-09-27	AST	30.95
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1989-10-11	AST	29.94
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1990-03-01	AST	35.3
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1990-03-28	AST	33.5
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1990-04-26	AST	31.6
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1990-06-01	AST	31.5
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1990-06-27	AST	31.7
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1990-07-18	AST	31.7
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1990-08-29	AST	33.2
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1990-09-26	AST	31.8
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1990-10-24	AST	25.7
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1990-11-15	AST	23.8
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1990-12-13	AST	23.5
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1991-01-16	AST	23.4
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1991-02-13	AST	22.8
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1991-03-01	AST	22.9
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1991-03-27	AST	23.8
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1991-04-24	AST	24.6
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1991-05-30	AST	25.7
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1991-07-01	AST	27.1
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1991-08-16	AST	31.4
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1991-09-10	AST	32.7
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1991-10-03	AST	34.2
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1991-11-07	AST	34.6
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1991-12-04	AST	34.9
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1992-01-02	AST	33.9
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1992-02-20	AST	33.4
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1992-03-30	AST	36.9
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1992-05-14	AST	37.4
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1992-07-22	AST	39.8
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1992-10-01	AST	41.5
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	1992-10-30	AST	42.3
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	2016-07-27	AST	26.11
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	2016-09-20	AST	27.8
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	2016-10-31	AST	28.23
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	2016-11-22	AST	25.23
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	2017-01-18	AST	20.76
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	2017-03-29	AST	20.9
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	2017-05-23	AST	17.12
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	2017-07-12	AST	17.49
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	2017-11-18	AST	9.94
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	2018-02-08	AST	11.39
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	2018-06-14	AST	14.92
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	2018-08-09	AST	16.82
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	2018-10-04	AST	18.15
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	2018-12-14	AST	15.25
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	2019-04-24	AST	17.77
USGS	174303064484400	17.71553003	-64.8118124	NAD83	80	5	NGVD29	NA	NA	2019-07-24	AST	19.16
USGS	174303064500600	17.71553009	-64.8345904	NAD83	180	5	NGVD29	NA	NA	NA	NA	NA
USGS	174303064523200	17.7155301	-64.8751463	NAD83	20	10	NGVD29	NA	80	1992-07-16	UTC	16.3
USGS	174303064523300	17.7155301	-64.87542408	NAD83	20	10	NGVD29	NA	60	1992-07-20	UTC	15.5
USGS	174304064463000	17.71580766	-64.7745896	NAD83	95	5	NGVD29	150	NA	1990-06-29	UTC	94.3
USGS	174304064484600	17.71580779	-64.812368	NAD83	80	5	NGVD29	127	NA	1989-04-21	UTC	35
USGS	174304064500500	17.71580786	-64.8343126	NAD83	180	5	NGVD29	NA	NA	NA	NA	NA
USGS	174304064503500	17.71580788	-64.842646	NAD83	200	5	NGVD29	NA	NA	NA	NA	NA
USGS	174304064503800	17.71580788	-64.84347938	NAD83	205	5	NGVD29	59.8	NA	1990-06-07	UTC	33.6
USGS	174304064511100	17.7158079	-64.8526461	NAD83	295	5	NGVD29	60	NA	NA	NA	NA
USGS	174305064435500	17.71608529	-64.731533	NAD83	93	5	NGVD29	NA	NA	NA	NA	NA
USGS	174305064435600	17.71608529	-64.7318108	NAD83	92	5	NGVD29	NA	NA	NA	NA	NA
USGS	174305064483300	17.71608555	-64.8087568	NAD83	70	5	NGVD29	66	NA	1962-03-15	UTC	14
USGS	174305064494800	17.7160856	-64.8295904	NAD83	145	5	NGVD29	182	NA	NA	NA	NA
USGS	174305064495900	17.71608562	-64.8326459	NAD83	175	5	NGVD29	NA	NA	NA	NA	NA
USGS	174305064521600	17.71608565	-64.8707018	NAD83	75	10	NGVD29	90	NA	1990-06-02	UTC	64.4
USGS	174306064462700	17.71636319	-64.77375628	NAD83	100	5	NGVD29	175	NA	1990-06-25	UTC	100.8
USGS	174306064484500	17.71636333	-64.81209018	NAD83	80	5	NGVD29	106	106	NA	NA	NA
USGS	174308064433400	17.71691858	-64.7256995	NAD83	158	5	NGVD29	75	NA	NA	NA	NA
USGS	174308064450600	17.71691862	-64.75125588	NAD83	45	5	NGVD29	NA	NA	NA	NA	NA
USGS	174308064482800	17.71691885	-64.8073679	NAD83	60	5	NGVD29	90	110	1989-12-13	UTC	28.35
USGS	174308064482800	17.71691885	-64.8073679	NAD83	60	5	NGVD29	90	110	1990-02-28	AST	30.1
USGS	174308064482800	17.71691885	-64.8073679	NAD83	60	5	NGVD29	90	110	1990-03-28	AST	30.1
USGS	174308064482800	17.71691885	-64.8073679	NAD83	60	5	NGVD29	90	110	1990-05-01	AST	23.7
USGS	174308064482800	17.71691885	-64.8073679	NAD83	60	5	NGVD29	90	110	1990-06-01	AST	23.4
USGS	174308064482800	17.71691885	-64.8073679	NAD83	60	5	NGVD29	90	110	1990-06-27	AST	23.5
USGS	174308064482800	17.71691885	-64.8073679	NAD83	60	5	NGVD29	90	110	1990-07-18	AST	23.2
USGS	174308064482800	17.71691885	-64.8073679	NAD83	60	5	NGVD29	90	110	1990-08-29	AST	23.7
USGS	174308064482800	17.71691885	-64.8073679	NAD83	60	5	NGVD29	90	110	1990-09-25	AST	23
USGS	174308064482800	17.71691885	-64.8073679	NAD83	60	5	NGVD29	90	110	1990-10-27	AST	19
USGS	174308064482800	17.71691885	-64.8073679	NAD83	60	5	NGVD29	90	110	1990-11-14	AST	17.8
USGS	174308064482800	17.71691885	-64.8073679	NAD83	60	5	NGVD29	90	110	1990-12-13	AST	17.1
USGS	174308064482800	17.71691885	-64.8073679	NAD83	60	5	NGVD29	90	110	1991-01-15	AST	16.8
USGS	174308064482800	17.71691885	-64.8073679	NAD83	60	5	NGVD29	90	110	1991-02-05	AST	16.1
USGS	174308064482800	17.71691885	-64.8073679	NAD83	60	5	NGVD29	90	110	1991-03-27	AST	16.6
USGS	174308064482800	17.71691885	-64.8073679	NAD83	60	5	NGVD29	90	110	1991-04-24	AST	17.1
USGS	174308064482800	17.71691885	-64.8073679	NAD83	60	5	NGVD29	90	110	1991-05-30	AST	24.3
USGS	174308064482800	17.71691885	-64.8073679	NAD83	60	5	NGVD29	90	110	1991-07-01	AST	25.7
USGS	174308064482800	17.71691885	-64.8073679	NAD83	60	5	NGVD29	90	110	1991-08-16	AST	27.2
USGS	174308064482800	17.71691885	-64.8073679	NAD83	60	5	NGVD29	90	110	1991-09-10	AST	28.3
USGS	174308064482800	17.71691885	-64.8073679	NAD83	60	5	NGVD29	90	110	1991-10-03	AST	28.6
USGS	174308064482800	17.71691885	-64.8073679	NAD83	60	5	NGVD29	90	110	1991-11-07	AST	29.8
USGS	174308064482800	17.71691885	-64.8073679	NAD83	60	5	NGVD29	90	110	1991-12-04	AST	30.2
USGS	174308064482800	17.71691885	-64.8073679	NAD83	60	5	NGVD29	90	110	1992-01-03	AST	29.8
